positionX,positionY,positionZ,velocityX,velocityY,velocityZ,mass
1.2739,-3.7191,0.0995,0.000453942,-0.000295772,1.4186000000000001e-05,6.8355999999999995
1.65733,0.92822,-2.05786,-0.000369225,0.00034564400000000004,0.00025845699999999997,28.7573
0.09923,2.15075,0.77375,-0.000279491,0.00045199800000000006,-0.00036889599999999996,14.1872
0.7144,-3.94517,2.26667,0.00010449399999999999,-2.0500000000000003e-06,-0.000400715,7.1659
1.90639,4.75385,1.36971,-0.000206052,-4.2533999999999996e-05,-0.000242598,27.2121
-0.91827,-2.89077,-4.5441,-0.00030672100000000003,-0.000477026,-5.3852e-05,8.2018
2.13448,0.14055,-1.74901,-4.3179e-05,-0.00030788,0.000403535,33.2301
-3.81504,0.1504,2.38456,-0.000311775,0.00044383499999999995,0.000446183,48.8739
3.76948,0.80042,3.82122,0.000195511,-0.000256659,-0.00027101,17.4738
-1.79734,2.95164,2.17339,0.000348571,0.000468693,-0.00025383,35.266099999999994
2.91465,-0.33868,-3.65388,0.00021869999999999998,0.000476719,0.00014417599999999998,34.6896
-0.54619,3.75944,0.60767,-0.00012145,0.000222656,0.00015175600000000002,25.2889
-2.35945,3.83951,4.95513,0.000454509,-0.000383666,0.000199574,34.4255
-3.04524,-3.95906,1.92357,-0.000192467,0.00043115199999999997,0.000275396,20.3862
-1.41786,0.25732,-3.22678,0.000134462,-0.000219177,-8.6555e-05,46.8787
-3.25734,-3.31579,-3.15978,-0.000398781,-0.000155762,0.00018741300000000002,35.1545
4.69912,3.78778,-4.05897,-0.000186802,0.00041778000000000003,-0.000136401,35.2737
4.98765,2.93214,0.58571,0.00015388699999999999,-0.00016432500000000002,0.000268399,36.2097
-1.3943,-0.28548,-1.427,9.145799999999999e-05,9.8178e-05,-0.00010514600000000001,29.2695
4.55198,-2.73812,-3.42586,1.3636999999999998e-05,-0.000340511,0.000311335,7.8567
4.49876,2.88686,0.69393,0.000320404,-2.8531000000000002e-05,0.000162554,34.7181
3.75413,4.66879,-2.65761,0.000185477,-8.314200000000001e-05,-0.00035407099999999996,36.0709
0.70593,-3.36501,1.75832,-0.000173826,-0.000251085,0.000220016,12.6271
4.42723,2.02,2.23636,-8.5032e-05,0.000458743,-0.00030453,44.6201
-2.21227,-2.95521,0.30348,0.00029773399999999997,0.000468644,0.00028464800000000003,19.4621
4.26846,2.08411,1.96813,-2.4506e-05,0.000176076,0.000484819,15.4236
-0.06244,-3.1324,-3.14314,4.5089999999999995e-06,-0.000315394,-0.00037660499999999996,17.501199999999997
-2.88842,-3.76423,3.54243,9.0493e-05,0.000268521,-5.4435e-05,13.3475
3.38073,-0.21223,2.44937,0.000492218,0.00017943,-0.00018567899999999998,4.2935
3.1909,3.30387,-3.15356,-0.00031721,0.000245376,0.000236782,30.3078
-1.86961,0.0409,3.25692,0.000403718,-5.7719e-05,-0.00037067999999999997,21.225
-4.1903,-2.14544,-1.2248,-0.000109904,2.6492e-05,-0.00024877199999999997,43.3159
2.49839,-1.58907,0.09331,-0.00048124599999999995,0.000218188,-0.00010098100000000001,5.1187000000000005
-1.91105,-1.4007,0.59646,0.000136726,-0.00013633999999999999,-9.722499999999999e-05,46.0047
-0.27378,-3.50345,-0.21105,-0.00013626100000000002,6.1504e-05,0.000115538,39.8384
-3.84984,1.37166,3.92757,-0.000389797,0.000498146,1.3244e-05,33.356
-4.2483,-2.08442,2.9098,-0.000350417,-0.000183612,-0.000162029,27.4643
1.9936,1.71169,-4.46781,0.00043402,-0.000134119,-9.1489e-05,49.426500000000004
-0.26793,4.16196,-4.14655,0.00045227500000000003,-0.000326458,-0.000184713,3.4004000000000003
2.91307,-2.36453,-1.90696,-0.000301822,-0.000202535,0.000116295,15.383899999999999
4.28094,-4.75155,4.16998,0.00027496,0.00011848300000000001,0.000350546,46.1817
-1.7017,-4.39198,2.38502,8.56e-06,0.0001892,-0.000405766,25.788899999999998
4.83813,-4.2517,-1.75298,-0.000315619,-0.00043709600000000004,-0.000276179,32.8385
0.16398,-0.78969,4.09664,-0.000416214,0.000255592,-0.00033762099999999997,12.2285
-3.78933,-3.37242,2.37317,2.9582999999999998e-05,-0.000496953,0.000499685,1.7259
-0.19674,-4.86244,4.7222,0.00016109500000000002,-0.000150082,-9.9379e-05,49.66459999999999
3.30478,-1.88197,-1.12282,-0.000416644,0.00024184,-0.000221816,15.167200000000001
3.10208,3.53654,-0.02758,-0.000428428,0.000140429,7.2944e-05,12.8806
3.78503,2.55591,-2.32009,0.00039816600000000004,0.000159356,4.9395e-05,22.607
-4.43144,3.16892,-2.91785,-0.000429284,-0.000358089,0.00046701100000000003,3.2234000000000003
0.76429,0.45417,4.95618,-0.000361218,-4.4757000000000005e-05,0.000112208,26.671999999999997
2.46566,1.13149,-0.20416,0.000369563,0.000439612,6.2959e-05,45.8359
0.57105,1.274,-2.72262,0.000349863,-6.7128e-05,-0.0004981639999999999,3.9879
3.17817,-0.02704,-4.70965,0.000309805,0.000281893,-0.000307434,46.176700000000004
0.53116,-0.0303,-0.18174,0.00030557500000000004,-0.00045852899999999995,-0.00019819100000000001,19.557199999999998
-1.92855,2.74402,2.09221,0.00039471199999999997,0.000254022,-0.000151712,17.9475
-0.19535,2.00533,2.20969,8.119300000000001e-05,-0.000459924,-0.00038548,20.0713
-1.08335,-3.39861,-0.55662,0.00022505799999999999,-5.3171e-05,-0.000464355,25.241699999999998
-3.53941,-0.86997,0.7102,-4.389e-05,0.00038029700000000004,-0.000371458,47.8265
3.89593,-2.4702,-4.15472,9.576e-06,0.00020781999999999997,0.00044038899999999996,32.2368
1.48473,-3.34993,3.29931,0.000406732,0.00024087299999999998,0.00010028,7.7997000000000005
0.93303,-1.40633,-2.01725,-5.3691e-05,9.1438e-05,1.088e-05,24.0269
4.33469,2.29485,2.60887,-0.000208452,-0.00044360600000000004,-2.6012e-05,38.9186
-3.20073,-3.05132,-0.148,2.8338000000000002e-05,-0.00047104799999999995,0.000231642,20.548199999999998
2.84262,3.73077,0.45712,-0.000264478,-0.00047583900000000004,1.8728e-05,31.4785
1.07579,3.21966,-2.7568,0.000295693,0.00043537400000000004,-0.000177803,34.5958
-3.21747,0.07757,-4.5009,0.000328186,7.4954e-05,0.000145644,49.9885
0.16374,-3.26584,-4.41788,0.00033891,0.000280035,0.000480807,24.3994
-0.47098,-0.69781,4.74235,-0.00030889299999999997,0.000467762,4.7947e-05,47.2809
0.59518,1.20902,4.25774,-0.000151548,-0.00039899900000000003,0.000150507,44.189
-4.11716,4.61644,1.1735,-0.000493796,0.00025326499999999997,0.00040970000000000004,25.3181
-3.15223,-1.96307,-0.57907,0.000439448,0.000218193,-0.000358539,4.9898
1.23143,-3.17916,4.1631,-0.000281062,-0.00022235999999999998,6.4698e-05,37.1324
3.2955,-0.2932,-2.7554,-0.0003503,-0.000255262,-0.000324563,37.7633
3.90171,-2.87484,3.62421,-0.000168825,-0.00045265500000000005,0.000439818,21.214100000000002
-3.50228,1.98328,0.78352,0.000323406,-0.00027717000000000003,0.000259292,23.8735
1.06208,-2.13474,-3.40739,-0.00021936,-0.000334361,0.000328086,3.4968
0.21894,1.83079,2.15858,-0.00045018900000000004,0.00040621200000000003,-0.00017933600000000002,46.105900000000005
4.83921,-2.49996,4.00861,0.00032345700000000003,-0.00036569600000000004,0.00049368,7.6032
3.54216,2.4493,0.42486,-0.000489804,-0.00045150100000000004,0.000207116,14.512400000000001
-0.59075,-3.66933,3.2539,0.000361808,-0.000159406,-1.138e-05,21.311300000000003
1.28787,-1.74716,-2.67683,-0.00012958099999999998,0.000245533,0.000224585,20.049
-4.208,3.55264,2.46493,0.00010595699999999999,-0.00022916699999999998,-0.000450081,14.2895
-3.977,-1.79454,-2.95679,-0.00046742800000000004,-0.00034032,0.000295711,26.9657
3.6081,2.24673,-2.99987,0.0002996,-0.00023568500000000002,0.000184942,19.2266
-2.83253,-0.90776,4.13386,-6.881e-06,0.00035871599999999997,0.000253013,17.366699999999998
0.25943,3.75001,4.65619,0.000368134,-1.9177e-05,-0.000280966,0.6799
-0.86402,2.73585,2.19904,0.00046417599999999995,3.652e-05,-0.000136236,48.4461
4.88951,-2.96617,1.65137,-0.00045386300000000004,0.000267918,0.000140223,34.8591
-1.45191,-3.07293,-4.63446,0.00042344099999999993,-7.5452e-05,0.000364562,0.053099999999999994
-2.28155,-4.95669,2.90612,-1.5934e-05,0.000119028,0.000478979,19.7272
3.41655,2.85675,-4.45762,0.000325421,-0.00040172499999999997,0.00047823500000000003,45.6421
0.1024,-4.72838,-3.8564,0.00046689999999999996,0.000495773,0.000367363,0.411
-4.01863,0.4926,-4.4924,-1.143e-06,4.0119e-05,-0.00020916999999999998,46.765800000000006
0.01885,-1.16853,-3.89087,-0.000171451,-0.000366154,0.000330533,7.1202
-4.23119,0.43856,1.77072,-0.00035489,0.00037179700000000005,0.00048501200000000005,5.066699999999999
-0.07922,-2.09947,-1.00542,0.000219975,-0.000119607,-0.000352261,22.905099999999997
4.39883,-1.55791,-3.46053,0.000413835,7.5615e-05,1.7295e-05,2.4832
0.19273,0.66689,4.32732,-0.000421126,-0.000158666,0.000261251,33.1322
-0.74149,1.44874,0.6529,0.000121871,0.000144243,0.000472156,27.239399999999996
